Latitude,Longitude,Value
35.8325,-83.1164,39
40.2486,-94.3308,-100
40.2394,-94.6833,-100
33.1772,-90.4919,44
38.1872,-80.1336,-72
37.75,-119.5897,33
39.4239,-85.0128,-50
35.6278,-120.6856,-11
42.5242,-71.1264,-56
39.8717,-121.6108,56
46.7781,-90.7653,-122
56,-132.8333,56
39.9661,-75.0217,-50
42.7,-122.14,-11.5
61.1561,-149.9847,-33
37.97,-111.83,-114
44.3272,-91.9194,-56
42.4356,-83.7831,-85.357264
60.7986,-148.0872,-23
46.6014,-85.2239,-122
37.0678,-78.9517,-33.009133
40.7053,-94.2428,-100
5.3264,163.005,239
27.1819,-81.3508,204.839435
33.8,-109.15,-127
43.8,-114.85,-43
43.8803,-85.4994,-72
44.79,-107.53,-1.5
37.8958,-90.8411,-50
41.5778,-109.2394,-128
40.5711,-75.2781,-111
33.5597,-91.385,21.843366
47,-113.93,-65
40.8728,-78.2161,-67
42.4014,-86.2825,-50
41.1431,-96.4808,-89
34.1175,-83.3045,-17.578819
63.94,-145.4,-71
40.8992,-109.1789,-45
33.6789,-79.3808,97.864694
27.8919,-97.3392,44
42.51,-110.91,-84
36.13,-105.53,-172
46.9244,-114.0911,-65
41.5033,-88.1028,-99.194648
40.1,-84.65,-22
33.55,-102.3758,-72.344436
44.39,-122.17,34
26.0283,-80.1342,201.20536
43.8111,-107.3653,-78
41.8039,-89.9744,-92.621662
40.23,-105.92,-109.5
42.32,-113.62,-99
43.78,-110.93,-233
35.4442,-88.7244,0
35.4111,-80.5833,-61
37.9983,-122.5372,44.077322
43.76,-115.24,-28
43.43,-96.1686,-106.347633
40.6,-111.58,-36
39.1483,-89.1022,-56
40.6,-110.43,-62
33.65,-109.31,-127
28.1522,-82.7539,180.5
40.6986,-95.8867,-11
42.49,-110.53,-84
43.7333,-71.4833,-50
40.8847,-77.475,-56
42.64,-120.95,-11.5
44.6467,-84.1158,-78
62.1925,-150.5033,6
42.2553,-88.0769,-99.492258
38.1228,-83.5328,-89
41.3089,-123.5317,17
14.1717,145.2428,239
30.7931,-94.1819,44.528076
41.5461,-98.5331,-67
40.3561,-110.2878,-161
45.99,-120.81,-7.128499
45.3575,-88.1919,-94.513064
42.7828,-71.7986,-100
46.0725,-97.1461,-28
37.3858,-109.075,-39
33.8847,-91.5317,21.899973
31.4714,-88.2503,11
35.4244,-77.9919,61
38.91,-81.0844,-61
40.8603,-115.7425,-66.5
41.5833,-81.1833,-82.899713
26.2028,-97.6728,50
39.2872,-112.6519,-106
43.73,-87.9714,-93.619699
45.2172,-70.4825,-121.010394
45.7317,-107.6092,-17
19.1336,-155.5114,206
62.6211,-141.0061,-222
43.5492,-71.4647,-50
42.0264,-115.3597,-116.627368
37.8142,-78.2644,-32.897823
40.4644,-111.7708,-36
34.5444,-119.7914,56
30.8428,-93.2869,44.15233
38.68,-111.6,-83
47.5689,-122.6828,11.785321
40.5514,-80.2167,-67
41.0072,-76.4483,0
46.3975,-89.1794,-108.147653
45.8864,-104.5478,-78
46.09,-121.76,-29
35.6672,-82.1236,61
42.8733,-110.9075,-92
46.3286,-85.5033,-122
41.9856,-86.1319,-17
44.3744,-70.3164,-120.157214
39.02,-119.7089,-44.677737
35.2458,-82.3892,-33
41.5631,-78.6014,-100
37.2167,-86.8936,-39
45.05,-109.91,-140
40.5314,-97.5964,-94
39.2775,-103.4958,-94
40.1561,-106.9092,-176.313421
47.16,-121.42,-133
43.7828,-113.0033,-50
39.9047,-82.92,-39
35.7192,-78.7878,-50
46.3675,-124.0378,-28
37.9747,-119.9161,-67
41.2847,-105.5319,-156
26.2422,-98.3992,50
35.4083,-78.8208,67
40.7264,-122.7947,17
30.1853,-82.5942,89
38.2578,-122.6078,-11
39.4833,-83.85,-50
40.4397,-82.3039,-78
35.1722,-111.5097,-192
40.2914,-82.6547,-78
41.9519,-93.5656,-103.343637
40.36,-116.86,-45.787097
40.8508,-101.5428,-200
55.35,-131.7,56
43.6408,-87.905,-100
44.79,-111.71,-114
29.2703,-103.3003,128
34.4167,-119.6844,117
45.1769,-109.2572,-36
39.5719,-103.2922,-178
42.6858,-103.8842,-139
34.6344,-88.5622,6
37.7092,-78.2886,-32.888783
40.99,-111.82,-126.257646
44.1014,-122.6886,34
29.0283,-98.5686,22.182961
44.9958,-88.3786,-94.514485
47.0036,-114.4781,-65
38.81,-94.2647,-89
42.3194,-83.2378,-84.867501
44.0108,-107.9686,-78
46.7603,-117.1861,-141.5
38.3897,-108.9494,-125.5
44.0708,-93.5264,-200
32.4178,-110.9303,28
34.8172,-102.4003,-78
43.7861,-90.7953,-122
41.3214,-92.6467,-94.713317
26.3283,-80.9958,203.383809
43.0689,-98.5325,-106.734172
44.9894,-70.6722,-121.066384
41.9903,-77.1567,-72
39.2975,-87.9747,-61
35.2947,-113.3664,-192
43.7186,-113.5472,-120
37.7967,-121.5828,43.73718
37.8175,-82.7883,-89
45.6656,-97.0392,-50
45.7533,-93.6617,-67
48.8978,-115.0644,-96
40.5492,-88.95,-89
40.4586,-79.4503,-61
40.72,-110.47,-62
20.6419,-156.44,106
38.4794,-101.3658,-133
43.8833,-72.6344,-111
39.3672,-106.1897,-166
45.6069,-121.2047,-7.164575
45.0853,-67.1203,-41.5
36.4622,-116.8669,-52
39.5008,-108.3794,-128
41.1531,-102.64,-178
48.3,-113.33,-106
46.6008,-107.8706,0
41.4514,-97.7644,-105.399804
34.7975,-83.2678,-17.474624
41.3328,-92.1975,-94.335077
34.3703,-91.1242,0
31.5664,-84.7339,-16.720148
43.4156,-83.2894,-72
38.72,-119.89,-57
46.47,-113.39,-87
39.7772,-98.7783,-117
35.7178,-89.4986,0
32.7306,-111.6917,8.5
47.02,-121.46,27
36.4975,-87.3356,-39
47.75,-121.09,-106
32.0339,-88.71,72
44.5358,-83.7022,-61
36.325,-87.7886,-33
45.0058,-71.6903,-122.32281
36.8639,-94.36,-50
45.7728,-92.6886,-72
44.4911,-71.5725,-39
36.8047,-97.2764,-56.784042
44.9367,-109.1375,-36
44.8497,-93.5644,-128
26.1917,-98.2511,50
43.9092,-118.1522,-89
45.04,-116.13,-96.27289
39.0597,-87.6625,0
39.01,-114.31,-75
44.0686,-98.0833,-67
38.7153,-76.1908,41.5
43.0603,-92.6717,-33
39.3033,-95.4861,-100
42.8103,-98.6558,-106.745237
44.8406,-106.8383,-39
32.6328,-81.7756,122
41.8128,-88.0728,-99.299258
37.84,-111.88,-128
34.5883,-118.0939,11
60.73,-150.48,-23
41.9211,-72.9636,-72
34.5731,-94.2494,17
46.8325,-87.7503,-67
35.0883,-107.5178,-83
37.7922,-90.4103,-50
37.6331,-91.5364,-66.791707
35.3736,-83.7006,-44
22.2139,-159.4044,172
44.2181,-100.7194,-28
42.5794,-83.6844,-85.336324
43.63,-113.97,-153
42.6333,-91.8633,-161
39.4761,-88.1653,0
38.42,-108.38,-125.5
35.8306,-91.7944,0
42.5483,-119.6556,-42
42.2614,-103.5189,-28
28.0547,-80.5511,217
40.7406,-123.2078,17
41.8975,-78.7144,-100
37.4536,-103.3219,-141.5
40.68,-110.95,-121
42.3061,-113.3689,-99
35.0714,-83.9683,-44
39.4658,-77.9669,-17
45.2267,-96.6233,-50
35.7539,-99.7628,-49.799705
42.2792,-91.525,11
44.7275,-121.2506,-139
37.58,-112.9,-144
42.6008,-99.3333,-100
38.4039,-106.4236,-133
34.535,-117.3058,11
41.0625,-96.0069,-89
37.79,-108.02,-173.5
48.6117,-122.8064,0
39.3389,-78.7728,-44
38.5253,-121.9778,43.899369
40.3814,-78.0753,-67
41.7644,-105.375,-156
43.9256,-73.0992,-61
34.0906,-82.5883,-17.390676
38.8247,-106.1275,-154.982174
32.7669,-115.5617,-6
37.66,-107.8,-190.5
44.115,-103.2828,-144
39.0303,-76.9314,22
44.66,-118.43,-59
36.99,-105.26,-193
41.9553,-83.6489,-22
38.2575,-119.2286,-106
36.79,-105.24,-193
34.2639,-110.0075,-127
38.6164,-109.6192,-11
33.1986,-101.3744,-71.63203
36.465,-118.8619,83
30.1981,-91.1256,33
39.8814,-77.3506,-28
34.9589,-111.7553,-93
40.1739,-101.0611,-161
31.8836,-100.5358,-44
43.6342,-90.3792,-122
45.59,-95.8744,-11
40.6653,-86.955,-78
37.3264,-78.3864,0
26.86,-80.0553,201.662676
31.3336,-108.5306,0
35.1183,-97.67,-6.362659
42.3356,-73.2506,-72
64.1172,-145.7511,-71
41.9539,-70.9572,-41.5
37.3617,-79.9592,-56
40.6472,-98.3836,-67
36.7775,-78.4756,-32.799113
46.93,-110.9,-145
39.4039,-86.453,-61
35.0567,-83.1983,44
39.6394,-106.3539,-118
29.1639,-82.0778,183
35.8222,-79.7917,-17
40.37,-106.74,-176.185057
43.9903,-94.6122,-95.130003
39.1342,-93.2225,-68.228135
36.4261,-94.4481,0
32.9544,-105.7353,-38
32.1225,-96.4867,21.87517
28.0372,-97.8725,44
43.67,-109.38,-91
31.0767,-82.8003,67
37.6364,-78.9336,-33.096576
32.385,-90.8753,10.95093
34.3956,-100.8972,-61
36.3756,-86.1808,-22
47.5933,-115.3594,-150
31.3783,-103.6331,-83
39.4575,-98.1125,-117
35.8819,-83.9572,-44
45.0833,-94.3039,-161
41.99,-120.72,-11.5
33.7086,-116.2153,128
34.6111,-82.7269,-44
44.6411,-90.1333,-108.192922
30.8878,-102.3008,-83
41.6111,-102.9014,-144
27.4467,-82.5014,189
35.9328,-88.7267,0
48.4089,-106.5144,-33
37.0056,-85.0617,-28
58.1422,-133.7386,17
35.9028,-103.5272,-83
39.4136,-114.7733,-75
44.7342,-100.8042,-28
36.2272,-119.9967,-11
37.49,-112.51,-155
46.1,-121.96,-29
39.33,-120.37,-61
29.6756,-97.6578,21.686285
46.4867,-84.4089,-78
40.475,-86.9919,-78
33.7569,-99.8617,-56
46.8844,-98.685,-28
40.2333,-100.83,-161
44.6228,-88.7483,-94.666252
41.87,-115.25,-116.479052
43.76,-116.1,-139
41.55,-116.01,-117.05554
46.78,-121.75,-50
47.19,-112.2906,-50
32.0186,-102.0258,-39
35.6194,-105.9753,-83
36.9308,-121.7692,61
42.4603,-75.0642,-83
40.16,-111.21,-121
40.4178,-110.0511,-161
48.6061,-100.2911,-94
42.05,-91.5881,11
44.77,-116.25,-141
40.7908,-111.4078,-121
45.3581,-86.8911,-93.409768
37.1397,-91.6272,-66.722462
34.6106,-111.8381,-93
43.3772,-72.1811,-117
37.5831,-75.8217,72
43.11,-109.95,-103
44.6197,-91.9794,-56
58.3183,-134.1003,17
44.75,-71.6303,-122.052147
41.4086,-102.9661,-144
41.96,-121.4744,-61
31.9792,-111.3836,8.5
43.5861,-83.1805,-72
35.1803,-83.3928,-44
44.21,-110.67,-186
41.7175,-97.0031,-89
33.3369,-112.1472,56
43.0581,-83.3606,-72
30.2408,-92.3478,33
39.19,-120.26,-44.874143
45.7211,-120.2064,-7.093829
34.025,-91.3444,21.871824
42.0811,-83.6769,-22
38.99,-106.75,-175.450164
40.2258,-77.1894,-106
39.4458,-88.5961,0
36.575,-94.0539,0
38.4661,-101.7758,-117
35.1842,-87.0422,41.5
39.4483,-98.9703,-139
36.8619,-93.9619,-50
39.1972,-96.5814,-82.667938
47.5586,-120.675,-106
43.7467,-93.7367,-200
39.24,-111.52,-88
37.8133,-92.2319,-61
34.5528,-86.445,41.5
40.9931,-102.2625,-200
27.5478,-81.7994,200
39.4608,-105.6786,-144
38.0936,-102.6306,-161
39.3475,-85.4892,-50
42.11,-79.1592,-117
33.4192,-111.6444,56
32.8489,-115.5667,-6
44.0069,-70.3608,-83
48.5042,-111.8553,8
40.2306,-75.4353,-50
45.7206,-118.6264,-82
36.9769,-79.8961,-67
26.4622,-81.4406,204.492397
40.7258,-99.0133,-67
38.9189,-81.9114,-39
35.5953,-88.1175,39
40.7478,-86.3878,-78
45.5697,-115.4528,-92
38.9272,-79.8311,-106
41.7594,-104.8222,-156
34.9381,-81.0317,94
39.49,-106.17,-166
37.5739,-90.3086,-50
30.7586,-98.2339,0
37.6908,-106.3083,-94
36.9969,-119.7072,33
34.5786,-83.3319,-33
45.88,-113.33,-131
33.3781,-116.84,127.540496
45.25,-121.74,-48
38.8072,-79.7172,-106
34.4386,-100.2183,-61
39.49,-120.28,-102
34.1142,-109.8589,-127
48.69,-121.91,-17
37.5742,-81.5356,-94
44.15,-110.22,-186
47.29,-120.37,-88
41.0469,-102.1467,-200
34.1333,-94.7,28
31.9611,-96.6881,21.905701
37.8394,-94.3736,-78
33.1819,-110.5261,8.5
43.2422,-88.2889,-100
39.01,-111.58,-88
36.4161,-82.9839,-78
42.2989,-90.9983,11
37.6167,-93.3911,-78
35.9417,-86.8686,-22
43.4036,-94.7472,-105.031712
41.6358,-115.8008,-116.89612
43.5136,-87.8547,-100
41.9844,-71.4908,0
30.9844,-103.7403,-83
37.1453,-82.4911,-78
34.46,-111.41,-93
40.2539,-85.1483,-56
44.5028,-72.2203,-39
48.88,-121.26,1
36.6983,-77.5597,-22
43.9572,-73.2106,-61
41.2633,-85.8678,-39
33.4692,-88.7822,10.769109
34.1239,-109.9219,-127
41.33,-106.38,-294
44.465,-109.4956,-111
31.6953,-82.9239,67
42.5994,-89.6681,-106.740925
29.0181,-81.3106,133
44.66,-111.09,-160
43.7072,-85.4822,-33
39.3886,-120.0936,-45.054166
41.6264,-104.4936,-156
36.4522,-77.0803,-22
35.7683,-119.26,-11
44.79,-116.09,-193
40.9153,-97.5997,-89
32.7131,-102.6597,-67
40.3689,-105.5108,-178
44.26,-106.98,-55
39.4247,-93.1331,-83
60.5181,-148.093,-23
36.3775,-85.3364,-39
42.7672,-74.1711,-78
35.9172,-75.7,50
28.0236,-82.1422,222
37.5194,-97.3142,-82.726385
42.7594,-71.0603,-67
30.1061,-98.4286,0
26.8261,-80.1489,201.848503
35.9067,-85.475,-17.142134
42.7817,-96.1458,-100
63.3156,-143.0058,-222
41.5519,-89.5989,-100.598348
30.3303,-95.4831,72
44.7983,-69.8878,-111
42.58,-109.09,-49
38.7056,-97.8461,-122
40.8433,-101.2094,-200
44.85,-113.84,-50
32.0444,-100.1069,-70.583031
30.0592,-94.795,44.688654
30.9539,-85.8831,56
30.9392,-95.9203,28
38.4931,-122.5383,89
43.1631,-93.1953,-89
43.5878,-96.73,-83
48.8742,-117.8667,-67
34.5211,-90.59,11.002612
42.4422,-76.7586,-67
45.4539,-121.1303,-48
39.1139,-78.5811,-44
46.2858,-105.2919,-44
44.9072,-84.7189,-78
35.9903,-86.7786,-22
64.7856,-141.2036,-100
44.0303,-71.1383,-94
33.9978,-81.7747,-17.185584
20.7008,-156.3561,106
40.7325,-92.89,-100
39.8,-105.78,-153.579339
39.7556,-103.4986,-178
44.0761,-108.9547,-122
38.8664,-90.1464,0
30.0747,-99.1081,0
40.6742,-94.7244,-100
33.3614,-93.5675,11
44.98,-90.5545,-108.762747
35.0128,-106.045,-117
59.73,-150.66,-23
48.36,-119.08,-77
45.73,-114.48,-92
40.6483,-102.8594,-200
40.0378,-113.9886,-75
35.2058,-82.2517,-33
37.39,-94.7025,-50
64.99,-163.1,-56
42.7364,-97.4969,-105.659569
30.3644,-91.1672,83
41.4581,-100.5986,-267
33.9364,-80.3569,-39
40.5739,-74.8811,-56
38.8183,-106.6086,-94
35.9886,-92.7161,-8.5
47.71,-123.46,11.835202
31.4144,-97.7019,22.076984
47.0933,-117.5878,-141.5
34.4406,-85.7236,41.5
42.6178,-71.9158,-106
34.31,-110.75,-93
46.27,-113.16,-87
56.3511,-133.6264,72
31.0383,-85.8708,56
37.0947,-81.7936,-94
35.4156,-91.6469,0
41.1314,-81.4492,-67
39.5861,-122.5342,144
47.38,-121.06,-88
47.9361,-110.5022,-33
33.4,-105.79,-38
43.4172,-84.0642,-28
40.0136,-78.3653,-80.5
48.31,-114.84,-144
38.7569,-82.8872,-39
43.2619,-89.735,-107.131732
38.1311,-105.4661,-133
46.0544,-90.5217,-109.261472
41.3242,-88.9858,-99.934266
35.6764,-84.8547,-17.019801
42.2947,-83.7108,-85.240779
39.49,-105.0953,-152.56073
45.2925,-111.9481,-128
48.3511,-116.8353,-97.35019
36.3897,-100.8239,-50.370446
37.7686,-111.5978,-114
40.94,-115.1,-61
30.7806,-85.5503,56
64.53,-163.42,-32
38.0303,-87.2736,-44
34.6044,-78.6481,-6
37.7481,-92.105,-67.176236
41.5325,-70.6589,-41.5
37.0244,-85.6986,-39
38.67,-119.82,-57
39.7086,-116.0494,-172
44.95,-116.14,-96.265954
36.96,-106.66,-44
34.7336,-76.7358,-6
43.61,-113.93,-153
40.05,-76.2742,28
35.7047,-86.4869,-22
40.415,-102.6267,-200
36.3158,-119.6369,83
32.0997,-91.7022,11.02826
31.2489,-92.4489,56
41.1522,-104.8056,-156
21.6369,-158.0536,172
47.7722,-121.4819,30
45.1,-121.75,-105
38.52,-89.8467,-41.5
42.3264,-84.0133,-85.499014
36.0164,-76.5517,-6
48.8,-113.86,-39
34.1167,-95.0833,28
41.0164,-93.2792,-100
42.7625,-96.9194,-100
34.2183,-116.4072,-33
37.8106,-79.9883,-72
31.5553,-110.2847,61
35.1647,-88.5994,0
36.0086,-93.5206,-8.5
44.3,-115.23,-63
41.05,-107.27,-88.5
38.7833,-79.2833,-106
29.6603,-103.1736,128
40.5617,-110.4922,-129
35.1808,-97.4378,-6.399588
27.0267,-98.9808,67
35.4467,-83.4622,-44
48.7978,-119.26,-77
43.0908,-73.1244,-28
43.86,-114.21,-181
34.6997,-76.7381,-6
33.0764,-116.5925,-6
31.345,-109.5394,61
34.1653,-79.3875,-11
37.81,-109.49,-100
37.9561,-86.1161,-56
34.5031,-114.3603,-33
42.7347,-71.4803,-72
34.9603,-80.0772,78
19.5189,-155.1414,206
62.07,-142.05,-156
39.15,-122.15,33
47.1175,-118.3714,-141.5
35.635,-78.3981,67
40.66,-111.64,-36
34.9281,-82.4781,44
45.5022,-104.4478,-78
34.8814,-82.7189,44
38.8203,-82.1822,-39
45.8814,-111.4164,-117
36.6206,-90.8125,-6
26.3769,-98.8117,67
39.3419,-79.6697,-106
38.1922,-99.0967,-139
40.3675,-111.7339,-97
37.5147,-122.0325,50
25.5011,-80.55,222
43.13,-110.2,-103
40.5208,-101.655,-200
36.3464,-78.8858,44
26.6033,-81.1292,178
42.8744,-109.8581,-103
43.2614,-73.8342,-28
41.3331,-83.1189,-89
43.6064,-93.3019,-93.899906
38.4931,-122.0047,43.907699
18.1747,-66.7978,283
38.4294,-96.2189,-82.178973
18.4308,-66.4661,222
30.2947,-89.3831,22
47.0381,-110.7861,-145
44.4139,-108.9006,-111
35.1344,-106.4878,-117
29.6333,-83.1053,83
39.14,-111.51,-88
34.64,-102.7231,-78
46.4444,-97.6928,-28
32.775,-92.4075,44
44.2964,-112.4094,-133
38.3217,-83.6642,-89
39.0733,-93.7075,-83
42.2058,-104.5561,-50
37.7922,-87.5708,-44
31.9353,-109.2186,-33
42.975,-82.4194,-72
33.7869,-116.9583,33
46.3575,-91.8317,-83
32.8358,-116.7775,-6
46.875,-111.1633,-145
42.4036,-124.4242,60
45.0403,-105.4855,-100
42.01,-115,-116.30058
38.51,-119.63,-106
48.86,-118.4,-67
47.8039,-103.2892,-22.424928
42.3869,-72.9211,-72
45.17,-113.5,-128
61.5889,-149.0992,6
35.7742,-83.0981,39
42.9592,-120.7897,-38
35.2622,-88.9892,44
38.0211,-96.6036,-82.345704
34.5706,-112.4322,-93
21.3153,-157.9992,189
41.0103,-103.8769,-178
39.915,-79.7192,-44
43.3306,-75.8417,-28
36.0067,-119.96,-11
43.1653,-95.1467,-105.299453
43.0353,-106.9894,-100
38.9267,-97.2128,-117
40.9239,-87.1753,-78
46.7858,-121.7425,-50
58.1917,-136.3436,0
41.2519,-100.075,-267
38.0803,-78.875,-33.149689
40.4528,-74.8081,-56
31.8347,-100.9828,-50
37.8225,-107.1097,-155.778432
37.6025,-99.3022,-117
41.67,-116.07,-117.147734
31.2503,-89.8361,72
29.9592,-91.7108,33
61.79,-149.28,6
34.1797,-102.1356,-67
46.3547,-98.2928,-28
43.66,-122.21,-38
46.4414,-108.5397,-17
41.0489,-77.9411,-56
39.7947,-88.2908,-78
42.6,-90.4236,-93.308548
33.98,-109.5,-127
35.4186,-119.0508,-11
38.7778,-80.9636,-39
31.8806,-110.2403,-33
34.2414,-85.1583,-16.97466
33.4028,-82.6222,-11
45.2128,-112.6447,-128
39.6106,-82.9547,-39
35.0197,-82.6925,44
32.7019,-87.5814,89
34.7281,-90.3683,61
37.8253,-96.2644,-82.038656
44.05,-71.6667,-121.55653
34.075,-107.6211,-44
46.6722,-120.4994,-133
48.0781,-99.2656,-94
41.82,-116.1,-117.222754
30.9594,-92.1786,39
39.0017,-85.5997,-61
37.1025,-82.8047,-78
37.3114,-107.1194,-155.551444
61.0183,-147.5147,-5.846778
34.51,-87.7319,41.5
39,-115.42,-36
48.1603,-90.8842,-94
42.71,-109.41,-49
44.5272,-69.6544,-111
41.2683,-120.2947,-156
42.0933,-111.8825,-117
35.7606,-79.4622,-17
62.13,-150.04,6
28.9844,-95.3808,58.5
47.3714,-102.7606,-22.294577
42.3161,-90.2269,-93.032499
39.3,-106.61,-183
37.4636,-113.2897,-95
58.19,-133.83,17
45.9336,-90.4506,-109.133908
41.31,-111.45,-105
42.16,-114.19,-99
40.9656,-111.435,-121
47.56,-115.82,-90
42.6475,-89.0644,-106.187584
39.66,-105.59,-144
44.7136,-119.1017,-7.042738
41.4511,-90.1486,-83
39.89,-111.25,-97
44.65,-109.78,-86
44.1431,-87.5678,-83
36.5472,-87.3353,-39
40.5092,-106.0056,-178
42.41,-122.27,-11.5
46.7447,-104.3089,-44
40.14,-105.59,-109.5
31.9544,-89.9328,72
41.8264,-96.0506,-139
40.46,-76.8703,-106
46.0333,-97.595,-28
33.5714,-116.0767,128
34.0103,-78.545,-11
28.0353,-97.4972,44
44.3539,-75.5122,-67
46.2111,-119.1011,-67
34.7967,-77.4008,-6
35.3453,-86.2089,41.5
39.32,-119.89,-44.976056
35.915,-81.5378,-50
44.6531,-70.7942,-120.955954
44.9933,-84.1625,-61
48.69,-117.18,-97.669211
40.7667,-82.6167,-89
42.1231,-111.3133,-172
55.4772,-133.1408,56
48.57,-115.45,-144
40.7442,-106.2792,-88.5
30.4144,-97.7664,0
35.6836,-80.4822,-61
38.8147,-90.5169,0
41.33,-106.5,-294
37.2825,-109.5575,-44
41.8558,-87.6094,-83
44.3628,-99.8033,-100
47.3144,-106.9103,-44
35.07,-111.84,-192
45.1369,-69.2806,-133
30.2,-101.8333,128
42.0208,-93.7742,-103.563779
43.52,-110.91,-233
33.1714,-101.7981,-71.896939
36.4381,-115.36,-52
46.32,-121.94,-29
32.5217,-97.8069,22.171783
32.9619,-102.8219,-67
45.8775,-93.3147,-60.467566
33.3503,-105.14,-83
62.8256,-149.9061,-118
29.755,-81.5389,133
41.7806,-88.3092,-99.504006
43.6758,-111.9125,-211
31.9881,-81.9522,144
40.5764,-105.0858,-28
39.6211,-105.0656,-50
36.1722,-87.1805,-39
46.87,-113.28,-110.658578
40.6944,-99.7008,-144
39.7633,-104.8694,-50
37.6731,-82.2761,-89
48.4564,-102.5947,-22.35502
41.52,-117.63,-65
42.7158,-109.6903,-49
42.1703,-92.0078,11
64.8603,-147.8483,-188
38.7658,-102.8031,-94
38.1211,-81.1178,-78
34.1944,-79.2472,-11
35.92,-106.39,-83
35.1131,-89.2122,44
39.7053,-105.6997,-153.432489
44.0367,-112.5164,-133
35.0364,-111.0231,-93
38.2611,-94.405,-71.896519
42.13,-120.84,-11.5
66.92,-151.53,-171
42.8083,-103.0533,-144
31.9194,-108.3442,0
41.1381,-87.8856,-78
41.2486,-76.9833,-56
38.5278,-81.9153,-39
40.8414,-79.9164,-67
44.2656,-85.3967,-72
43.51,-115.57,-190
40.2764,-99.7836,-144
39.7033,-102.2939,-150
45.8081,-120.8428,-7.135096
32.4714,-87.2314,89
35.26,-112.06,-192
41.41,-115.45,-116.509995
40.7742,-77.1575,-56
46.0003,-91.5075,-89
36.0469,-115.1847,-52
45.7858,-88.0842,-189
38.6753,-93.2228,-83
46.1081,-123.2058,0
38.4506,-91.3756,-66.899966
43.6242,-103.9172,-117
40.99,-72.5119,17
37.2992,-77.2775,-22
27.5683,-99.4983,67
33.55,-81.6969,-10.834302
43.6028,-72.3622,-117
36.41,-105.33,-172
34.4417,-83.5161,-33
44.4139,-122.6728,34
47.4144,-121.7561,13
47.87,-123.08,11.846221
40.4639,-94.4978,-100
39.8958,-76.3947,-33
44.3547,-106.6992,-44
39.16,-119.9,-44.823455
39.1678,-120.1428,-44.845735
47.04,-121.94,27
44.4886,-110.0039,-86
42.7256,-94.1953,-104.243272
40.86,-110.8,-129
35.5347,-79.0464,67
41.57,-115.03,-116.185997
41.3,-107.15,-294
40.7142,-122.4161,17
38.69,-119.99,-57
37.2039,-80.4144,-56
35.8667,-95.2333,-17
34.1583,-89.6311,17
37.9192,-122.3772,89
39.5092,-123.7567,117
36.0608,-86.9064,-22
42.4897,-95.5489,-105.387944
47.8947,-92.5336,-112.092582
36.1136,-86.6781,-22
38.8969,-78.4678,-44
34.3739,-81.0928,-39
48.3589,-107.8714,-94
45.7406,-103.8836,-78
40.35,-106.38,-175.65396
44.8131,-93.6311,-128
43.1708,-89.8192,-107.167272
34.5569,-86.9503,41.5
42.4733,-91.4517,11
37.8428,-94.7086,-78
31.5447,-90.4581,72
33.4792,-100.8761,-71.372095
46.56,-115.29,-95.875929
48.2,-120.92,-89
46.9997,-109.8694,-8.5
34.4206,-117.2661,-39
33.3144,-99.2006,-44
31.0286,-84.8911,56
41,-106.91,-88.5
42.5136,-99.0303,-100
40.0308,-89.8506,-72
39.6261,-106.0353,-144
45.07,-116.45,-96.52289
41.2211,-99.2939,-67
37.89,-107.71,-190.5
37.6456,-98.7281,-83.807601
35.7108,-76.1269,-6
35.5953,-82.5567,-33
29.56,-104.3728,128
33.01,-107.87,-22
37.7667,-85.7,-56
35.5283,-108.703,-56
39.6678,-95.52,-67
38.9111,-101.5853,-133
36.6003,-78.3011,44
35.9325,-82.0019,61
36.0908,-106.0567,-172
43.2389,-88.1222,-100
37.0856,-122.0797,61
41.2781,-114.1706,-115.324019
47.78,-121.7,13
33.6403,-96.1661,-5.930411
42.5117,-75.5197,-83
43.29,-116.85,-122
38.5331,-93.5314,-83
34.9925,-86.8561,41.5
40.5361,-79.8153,-61
43.8322,-82.6428,-72
42.1244,-86.4267,-17
33.7183,-102.7586,-78
46.9056,-109.4114,-8.5
43.3311,-88.4114,-100
47.2386,-68.6136,-106
46.09,-110.43,-78
44.38,-109.79,-111
43.0378,-83.7694,-72
29.91,-90.0342,22
38.88,-105.07,-261
36.9167,-96.1,-56.207693
34.5025,-117.8969,11
31.8967,-85.0375,-16.794787
46.2061,-67.8417,-72
47.68,-114,-183
41.1247,-84.5919,-106
39.2911,-80.7694,-61
36.7,-105.34,-193
28.3889,-96.8389,44
39.74,-113.98,-75
33.8089,-115.4508,128
38.4758,-102.7769,-161
39.7858,-85.7611,-28
43.975,-89.8308,-107.57513
31.4028,-106.0581,-11
42.3458,-72.1542,-56
40.6117,-122.5281,17
40.5156,-98.9514,-144
38.4547,-78.9353,-56
48.0356,-98.0097,-161
37.3261,-78.8275,-33.009338
18.3169,-65.8664,239
35.78,-105.54,-172
32.815,-109.6808,-33
41.4197,-78.7492,-100
38.8,-111.68,-83
32.92,-108.15,-22
41.7525,-81.2956,-83.060247
31.445,-86.9533,11
45.8133,-100.8072,-28
28.9606,-98.4772,22.175384
28.2939,-97.3297,72
39.3181,-120.145,-61
42.38,-122.35,-11.5
48.1375,-103.7372,-6
36.9783,-91.3847,-6
31.5514,-99.7081,-70.22602
47.4011,-103.2072,-22.376835
